run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T10:45:39.923648+09:00,20260710_唐津_6,20260710,唐津,6,10:53,FOCUS,0.205132,0.794868,3,0.568334,2,0.109514,6,0.102724,2,15.691904,3-2-6(341.3倍/EV15.69/¥100) / 3-2-1(35.3倍/EV3.24/¥100),"{""3-2-6"": {""odds"": 341.3, ""probability"": 0.04597686615485012, ""expected_value"": 15.691904418650346, ""stake"": 100}, ""3-2-1"": {""odds"": 35.3, ""probability"": 0.09181241024136393, ""expected_value"": 3.2409780815201463, ""stake"": 100}}",10000,1号艇:B1 / 展示:3位,1-3-2,1750,0,200,0,-200,0.000000,2026-07-10T11:15:42.226446+09:00,0.160000,4.310000,25.000000,38.100000,4.140000,19.540000,36.780000,38,32.950000,48.550000,1,48.570000,60.000000,52.000000,-0.500000,0,,0.160000,6.300000,47.710000,61.470000,5.200000,35.000000,60.000000,24,30.690000,50.790000,28,37.840000,54.050000,52.000000,-0.500000,0,,0.150000,5.540000,34.830000,59.550000,6.120000,30.770000,61.540000,14,31.210000,49.130000,19,31.710000,46.340000,52.700000,0.000000,0,,0.190000,4.660000,22.580000,41.940000,5.150000,35.420000,47.920000,37,34.920000,50.260000,3,37.970000,50.630000,51.500000,0.000000,0,,0.150000,6.330000,48.240000,65.880000,4.810000,33.330000,51.850000,36,29.780000,50.560000,26,25.000000,46.590000,51.500000,-0.500000,0,,0.000000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,13,30.460000,48.730000,33,16.000000,25.330000,50.500000,0.000000,0,
2026-07-10T10:45:39.923648+09:00,20260710_鳴門_6,20260710,鳴門,6,11:02,FOCUS,0.292712,0.707288,3,0.360461,6,0.237627,2,0.091494,1,37.222422,3-6-1(381.6倍/EV37.22/¥200),"{""3-6-1"": {""odds"": 381.6, ""probability"": 0.09754303509652786, ""expected_value"": 37.22242219283503, ""stake"": 200}}",10000,1号艇:B1 / 展示:3位,4-5-3,9910,0,200,0,-200,0.000000,2026-07-10T11:15:42.226446+09:00,0.260000,3.860000,15.660000,32.530000,3.460000,17.860000,25.000000,52,40.820000,59.180000,57,22.860000,31.430000,52.700000,-0.500000,0,,0.210000,5.460000,34.780000,51.090000,5.300000,25.000000,50.000000,64,23.080000,35.900000,72,34.000000,50.000000,46.500000,0.000000,0,,0.180000,5.150000,30.560000,48.610000,2.270000,6.670000,13.330000,27,34.620000,44.230000,34,22.640000,41.510000,52.100000,0.000000,0,,0.210000,3.720000,17.570000,27.030000,4.080000,25.000000,25.000000,50,35.420000,52.080000,62,26.190000,33.330000,53.700000,0.000000,0,,0.170000,6.910000,55.240000,74.290000,6.250000,37.500000,75.000000,16,36.360000,50.910000,73,8.570000,14.290000,52.600000,0.000000,0,,0.190000,1.090000,0.000000,0.000000,0.000000,0.000000,0.000000,72,29.550000,43.180000,71,27.500000,45.000000,49.700000,0.000000,0,
2026-07-10T11:01:04.429986+09:00,20260710_唐津_7,20260710,唐津,7,11:21,FOCUS,0.238235,0.761765,3,0.371531,2,0.255492,4,0.058348,1,5.016684,3-2-1(52.0倍/EV5.02/¥100),"{""3-2-1"": {""odds"": 52.0, ""probability"": 0.0964747000293784, ""expected_value"": 5.016684401527677, ""stake"": 100}}",10000,1号艇:B1 / 展示:6位,4-6-2,9380,0,100,0,-100,0.000000,2026-07-10T11:31:04.300879+09:00,0.160000,5.310000,38.180000,50.910000,4.900000,30.770000,43.590000,6,28.660000,42.070000,11,26.250000,32.500000,54.200000,-0.500000,0,,0.140000,5.570000,38.180000,52.730000,5.500000,45.000000,50.000000,18,36.900000,57.220000,59,39.240000,56.960000,52.200000,-0.500000,0,,0.170000,5.180000,32.180000,47.130000,5.730000,36.360000,54.550000,47,33.510000,49.480000,30,23.750000,43.750000,52.000000,0.000000,1,電気,0.140000,6.280000,45.450000,58.180000,6.800000,46.670000,66.670000,32,46.530000,60.890000,7,36.490000,58.110000,53.000000,0.000000,0,,0.170000,3.910000,15.220000,31.520000,2.770000,6.420000,17.430000,48,30.950000,47.020000,48,30.860000,51.850000,53.300000,0.000000,0,,0.180000,4.650000,24.690000,45.680000,5.640000,45.450000,50.000000,3,24.630000,43.280000,20,30.490000,45.120000,53.800000,0.000000,0,
2026-07-10T11:01:04.429986+09:00,20260710_常滑_2,20260710,常滑,2,11:07,FOCUS,0.203007,0.796993,3,0.579921,6,0.101013,2,0.092707,1,91.385837,3-6-1(1030.0倍/EV91.39/¥200),"{""3-6-1"": {""odds"": 1030.0, ""probability"": 0.08872411346712425, ""expected_value"": 91.38583687113798, ""stake"": 200}}",10000,1号艇:B1 / 展示:3位,2-1-5,2060,0,200,0,-200,0.000000,2026-07-10T11:31:04.300879+09:00,0.180000,3.120000,15.000000,16.670000,4.170000,19.440000,33.330000,6,33.130000,48.190000,64,30.000000,60.000000,55.000000,0.000000,0,,0.130000,5.100000,31.960000,47.420000,5.130000,25.000000,54.170000,55,25.810000,44.520000,74,0.000000,0.000000,55.300000,-0.500000,0,,0.200000,5.890000,45.560000,58.890000,5.910000,39.130000,65.220000,60,32.770000,51.980000,12,0.000000,50.000000,52.200000,0.000000,0,,0.160000,5.830000,44.900000,59.180000,6.110000,55.560000,66.670000,34,26.670000,42.670000,54,0.000000,0.000000,52.000000,0.000000,0,,0.160000,6.740000,52.440000,74.390000,6.720000,52.940000,70.590000,32,30.110000,44.890000,73,0.000000,0.000000,52.000000,0.000000,0,,0.170000,2.340000,8.510000,10.640000,0.000000,0.000000,0.000000,58,33.140000,47.670000,76,0.000000,0.000000,47.100000,0.000000,0,
2026-07-10T12:30:59.182636+09:00,20260710_三国_10,20260710,三国,10,12:46,FOCUS,0.181883,0.818117,3,0.604760,2,0.160197,6,0.035926,1,6.999121,3-2-1(36.9倍/EV7.00/¥100),"{""3-2-1"": {""odds"": 36.9, ""probability"": 0.1896780841279615, ""expected_value"": 6.999121304321779, ""stake"": 100}}",9300,1号艇:B1 / 展示:4位,2-1-6,5120,0,100,0,-100,0.000000,2026-07-10T13:01:05.524541+09:00,0.190000,4.700000,24.490000,40.820000,2.880000,3.850000,19.230000,58,33.750000,48.750000,28,49.320000,64.380000,53.500000,-0.500000,0,,0.180000,6.410000,49.190000,66.940000,5.830000,40.000000,51.430000,65,36.990000,56.160000,16,37.180000,51.280000,52.700000,-0.500000,0,,0.180000,4.880000,27.060000,43.530000,5.060000,31.250000,53.130000,30,47.300000,66.220000,63,34.180000,44.300000,57.900000,-0.500000,0,,0.160000,4.380000,27.720000,41.580000,4.070000,23.330000,33.330000,44,42.110000,60.530000,40,32.470000,53.250000,52.700000,0.000000,0,,0.170000,4.660000,29.670000,42.860000,5.300000,37.040000,44.440000,61,34.670000,44.000000,35,36.000000,58.670000,54.300000,0.000000,0,,0.160000,5.060000,34.040000,48.940000,5.480000,36.000000,56.000000,60,39.730000,54.790000,57,40.510000,54.430000,54.600000,0.000000,0,
2026-07-10T12:45:39.725220+09:00,20260710_戸田_6,20260710,戸田,6,13:01,FOCUS,0.133404,0.866596,6,0.651500,4,0.101690,3,0.088251,1,11.148735,6-4-1(108.5倍/EV11.15/¥100),"{""6-4-1"": {""odds"": 108.5, ""probability"": 0.10275332016921654, ""expected_value"": 11.148735238359995, ""stake"": 100}}",9300,1号艇:A1 / 展示:4位,1-6-5,3350,0,100,0,-100,0.000000,2026-07-10T13:15:42.287495+09:00,0.140000,7.320000,56.410000,68.380000,6.220000,22.220000,55.560000,37,39.070000,59.070000,54,30.610000,43.880000,52.400000,-0.500000,0,,0.180000,4.600000,27.960000,40.860000,5.000000,33.330000,33.330000,27,31.660000,47.740000,65,42.860000,58.160000,50.000000,-0.500000,0,,0.180000,4.990000,28.570000,46.940000,4.030000,16.670000,33.330000,17,31.820000,54.040000,70,39.690000,55.150000,53.300000,-0.500000,0,,0.160000,6.770000,39.810000,65.050000,6.970000,49.570000,66.960000,14,34.000000,50.500000,37,35.200000,47.960000,51.000000,-0.500000,0,,0.140000,6.690000,42.860000,58.100000,6.730000,26.920000,50.000000,55,41.590000,60.750000,76,33.330000,54.870000,53.400000,-0.500000,0,,0.140000,6.930000,50.480000,68.570000,7.190000,50.000000,62.500000,12,39.720000,53.270000,23,30.850000,45.770000,52.000000,-0.500000,0,
2026-07-10T13:15:42.287495+09:00,20260710_戸田_7,20260710,戸田,7,13:33,FOCUS,0.238300,0.761700,3,0.454688,6,0.205638,2,0.062049,1,53.120522,3-6-1(441.6倍/EV53.12/¥100),"{""3-6-1"": {""odds"": 441.6, ""probability"": 0.12029103765087787, ""expected_value"": 53.12052222662767, ""stake"": 100}}",9100,1号艇:A1 / 展示:2位,2-1-4,1450,0,100,0,-100,0.000000,2026-07-10T13:45:42.547061+09:00,0.150000,6.600000,49.640000,66.420000,6.390000,39.020000,60.980000,11,41.950000,54.150000,12,32.290000,50.520000,53.300000,-0.500000,0,,0.130000,7.410000,43.040000,62.030000,7.290000,46.340000,68.290000,25,33.330000,47.030000,49,41.840000,54.590000,49.500000,-0.500000,0,,0.150000,6.450000,50.000000,65.320000,7.240000,58.820000,70.590000,42,32.260000,53.460000,57,34.340000,49.490000,52.000000,0.000000,0,,0.140000,7.870000,55.560000,75.760000,5.910000,21.210000,36.360000,5,36.490000,52.610000,46,31.440000,50.000000,52.100000,-0.500000,1,ギヤ,0.140000,6.660000,47.410000,71.550000,5.310000,37.500000,56.250000,13,33.490000,52.560000,75,39.490000,56.920000,51.500000,-0.500000,0,,0.110000,6.420000,37.610000,50.430000,7.080000,43.240000,54.050000,64,35.870000,51.630000,63,34.920000,54.500000,52.300000,0.000000,0,
2026-07-10T13:15:42.287495+09:00,20260710_津_7,20260710,津,7,13:38,FOCUS,0.219260,0.780740,3,0.497567,6,0.157255,2,0.076062,1,9.654825,3-6-1(97.6倍/EV9.65/¥100),"{""3-6-1"": {""odds"": 97.6, ""probability"": 0.09892238488715013, ""expected_value"": 9.654824764985852, ""stake"": 100}}",9100,1号艇:B1 / 展示:5位,6-3-1,4750,0,100,0,-100,0.000000,2026-07-10T14:01:01.466221+09:00,0.150000,5.010000,24.740000,47.420000,3.440000,12.500000,18.750000,66,28.300000,36.790000,38,34.260000,53.700000,52.200000,-0.500000,0,,0.150000,5.710000,41.180000,54.620000,6.040000,42.310000,63.460000,36,37.630000,56.990000,46,38.940000,57.520000,53.000000,-0.500000,0,,0.180000,5.730000,43.010000,58.060000,5.750000,43.750000,56.250000,73,34.550000,52.730000,50,23.910000,41.300000,52.600000,-0.500000,0,,0.190000,5.050000,26.320000,51.320000,5.770000,40.910000,63.640000,47,29.750000,43.800000,13,36.000000,59.000000,52.100000,0.000000,0,,0.000000,1.460000,0.000000,3.570000,0.000000,0.000000,0.000000,55,34.650000,44.550000,60,33.640000,47.270000,53.100000,0.000000,0,,0.160000,6.640000,46.900000,69.030000,6.540000,56.100000,63.410000,33,29.920000,48.820000,64,21.880000,41.670000,50.000000,-0.500000,0,
2026-07-10T13:31:03.181245+09:00,20260710_びわこ_7,20260710,びわこ,7,13:45,FOCUS,0.059952,0.940048,3,0.743795,2,0.111445,5,0.065465,2,10.798032,3-2-5(73.8倍/EV10.80/¥100) / 3-2-1(45.8倍/EV6.14/¥100),"{""3-2-5"": {""odds"": 73.8, ""probability"": 0.146314799086526, ""expected_value"": 10.798032172585618, ""stake"": 100}, ""3-2-1"": {""odds"": 45.8, ""probability"": 0.13399243802928218, ""expected_value"": 6.136853661741124, ""stake"": 100}}",9100,1号艇:A2 / 展示:5位,3-4-1,820,0,200,0,-200,0.000000,2026-07-10T14:01:01.466221+09:00,0.170000,5.920000,37.630000,55.910000,5.300000,40.000000,50.000000,39,28.070000,38.600000,21,31.030000,51.720000,47.600000,0.000000,0,,0.220000,3.660000,17.580000,31.870000,1.720000,3.130000,6.250000,62,17.740000,30.650000,71,30.910000,43.640000,48.500000,-0.500000,0,,0.150000,7.090000,53.540000,66.930000,5.780000,55.560000,55.560000,13,44.620000,64.620000,55,23.640000,41.820000,44.500000,-0.500000,0,,0.170000,6.380000,46.380000,68.120000,6.550000,36.360000,72.730000,44,27.780000,40.740000,69,42.860000,65.080000,45.000000,0.000000,0,,0.220000,3.470000,17.980000,23.600000,3.940000,22.220000,27.780000,48,37.500000,66.070000,11,41.270000,61.900000,46.500000,-0.500000,0,,0.190000,1.390000,1.520000,3.030000,2.110000,11.110000,11.110000,43,33.930000,50.000000,14,8.930000,21.430000,56.600000,-0.500000,0,
